,year,date,lake_id,taxon,counted_dem?,dem,infect,count,eggs,counted_all?,fewer_10_hosts?,other_inf_sp,notes,parasite,parasite2,demography
1342,2023,3/17/23,Oglethorpe,dpa,yes,A,U,12,16,N/A,N/A,NA,NA,uninfected,,adult
1343,2023,3/17/23,Oglethorpe,dpa,yes,M,U,4,NA,N/A,N/A,NA,NA,uninfected,,male
1344,2023,3/17/23,Oglethorpe,bos,no,NA,U,361,NA,N/A,N/A,NA,NA,uninfected,,check
1345,2023,3/17/23,Oglethorpe,hgi,yes,A,U,3,20,N/A,N/A,NA,NA,uninfected,,adult
1346,2023,3/17/23,Oglethorpe,cer,no,NA,U,1,NA,N/A,N/A,NA,NA,uninfected,,check
1347,2023,3/24/23,Dean's,dam,yes,J,U,34,NA,yes,no,NA,NA,uninfected,,juvenile
1348,2023,3/24/23,Dean's,dam,yes,A,U,42,75,yes,no,NA,NA,uninfected,,adult
1349,2023,3/24/23,Dean's,dpa,yes,J,U,18,NA,yes,no,NA,NA,uninfected,,juvenile
1350,2023,3/24/23,Dean's,dpa,yes,A,U,19,53,yes,no,NA,NA,uninfected,,adult
1351,2023,3/24/23,Dean's,dam,yes,A,L,1,0,yes,no,NA,ambigua,larssonia,,adult
1352,2023,3/24/23,Dean's,dia,no,NA,U,27,NA,yes,no,NA,NA,uninfected,,check
1353,2023,3/24/23,Dean's,dia,no,NA,L,3,NA,yes,no,NA,NA,larssonia,,check
1354,2023,3/24/23,Dean's,bos,no,NA,U,8,NA,yes,no,NA,NA,uninfected,,check
1355,2023,3/24/23,Dean's,cer,no,NA,U,339,NA,yes,no,NA,NA,uninfected,,check
1356,2023,3/24/23,Deer,dam,yes,J,U,179,NA,no,no,NA,NA,uninfected,,juvenile
1357,2023,3/24/23,Deer,dam,yes,A,U,85,51,no,no,NA,NA,uninfected,,adult
1358,2023,3/24/23,Deer,dam,yes,M,U,10,NA,no,no,NA,NA,uninfected,,male
1359,2023,3/24/23,Deer,dam,yes,E,U,42,NA,no,no,NA,NA,uninfected,,ephippial
1360,2023,3/24/23,Deer,dam,yes,A,L,7,0,no,no,NA,throat infections,larssonia,,adult
1361,2023,3/24/23,Deer,dla,yes,J,U,3,NA,no,no,NA,NA,uninfected,,juvenile
1362,2023,3/24/23,Deer,dla,yes,A,U,3,2,no,no,NA,NA,uninfected,,adult
1363,2023,3/24/23,Deer,sca,no,NA,U,8,NA,no,no,NA,NA,uninfected,,check
1364,2023,3/24/23,Deer,bos,no,NA,U,4,NA,no,no,NA,NA,uninfected,,check
1365,2023,3/24/23,NN3,sim,yes,J,U,78,NA,yes,no,NA,NA,uninfected,,juvenile
1366,2023,3/24/23,NN3,sim,yes,A,U,17,25,yes,no,NA,NA,uninfected,,adult
1367,2023,3/24/23,NN3,dam,yes,A,U,3,2,yes,no,NA,NA,uninfected,,adult
1368,2023,3/24/23,NN3,dla,yes,J,U,3,NA,yes,no,NA,NA,uninfected,,juvenile
1369,2023,3/24/23,NN3,dla,yes,A,U,1,0,yes,no,NA,NA,uninfected,,adult
1370,2023,3/24/23,Sister 1,dla,yes,J,U,94,NA,yes,no,NA,NA,uninfected,,juvenile
1371,2023,3/24/23,Sister 1,dla,yes,A,U,21,42,yes,no,NA,NA,uninfected,,adult
1372,2023,3/24/23,Sister 1,dla,yes,M,U,4,NA,yes,no,NA,NA,uninfected,,male
1373,2023,3/24/23,Sister 1,cer,no,NA,U,11,NA,yes,no,NA,NA,uninfected,,check
1374,2023,3/24/23,VIP,dam,yes,J,U,173,NA,yes,no,NA,NA,uninfected,,juvenile
1375,2023,3/24/23,VIP,dam,yes,A,U,164,99,yes,no,NA,NA,uninfected,,adult
1376,2023,3/24/23,VIP,dam,yes,M,U,1,NA,yes,no,NA,NA,uninfected,,male
1377,2023,3/24/23,VIP,dam,yes,E,U,16,NA,yes,no,NA,NA,uninfected,,ephippial
1378,2023,3/24/23,VIP,dam,yes,A,L,6,1,yes,no,NA,NA,larssonia,,adult
1379,2023,3/24/23,Catfish,dla,yes,J,U,309,NA,yes,no,NA,NA,uninfected,,juvenile
1380,2023,3/24/23,Catfish,dla,yes,A,U,51,28,yes,no,NA,NA,uninfected,,adult
1381,2023,3/24/23,Catfish,dla,yes,M,U,2,NA,yes,no,NA,NA,uninfected,,male
1382,2023,3/24/23,Catfish,dla,yes,E,U,1,NA,yes,no,NA,NA,uninfected,,ephippial
1383,2023,3/24/23,Catfish,dla,yes,A,L,4,0,yes,no,NA,NA,larssonia,,adult
1384,2023,3/24/23,Catfish,hgi,yes,J,U,29,NA,yes,no,NA,NA,uninfected,,juvenile
1385,2023,3/24/23,Catfish,hgi,yes,A,U,56,2,yes,no,NA,NA,uninfected,,adult
1386,2023,3/24/23,Big Sister,dam,yes,J,U,192,NA,yes,no,NA,NA,uninfected,,juvenile
1387,2023,3/24/23,Big Sister,dam,yes,A,U,239,125,yes,no,NA,NA,uninfected,,adult
1388,2023,3/24/23,Big Sister,dam,yes,M,U,1,NA,yes,no,NA,NA,uninfected,,male
1389,2023,3/24/23,Big Sister,dam,yes,E,U,5,NA,yes,no,NA,NA,uninfected,,ephippial
1390,2023,3/24/23,Big Sister,dam,yes,A,L,39,1,yes,no,NA,NA,larssonia,,adult
1391,2023,3/24/23,Big Sister,dla,yes,A,U,1,1,yes,no,NA,NA,uninfected,,adult
1392,2023,3/24/23,Big Sister,cer,no,NA,U,18,NA,yes,no,NA,NA,uninfected,,check
1393,2023,3/24/23,Big Sister,bos,no,NA,U,6,NA,yes,no,NA,NA,uninfected,,check
1394,2023,3/31/23,Oglethorpe,dam,yes,J,U,206,NA,yes,no,NA,NA,uninfected,,juvenile
1395,2023,3/31/23,Oglethorpe,dam,yes,A,U,117,190,yes,no,NA,NA,uninfected,,adult
1396,2023,3/31/23,Oglethorpe,dam,yes,A,C,29,31,yes,no,NA,NA,chytrid,,adult
1397,2023,3/31/23,Oglethorpe,dam,yes,A,G,1,4,yes,no,NA,NA,gurleya,,adult
1398,2023,3/31/23,Oglethorpe,dam,yes,A,G,3,4,yes,no,NA,def. early microsporidian prob. Guyrleya? Squished one saved 2,gurleya,,adult
1399,2023,3/31/23,Oglethorpe,dam,yes,J,C,2,NA,yes,no,NA,NA,chytrid,,juvenile
1400,2023,3/31/23,Oglethorpe,dpa,yes,A,U,2,3,yes,no,NA,NA,uninfected,,adult
1401,2023,3/31/23,Oglethorpe,hgi,yes,J,U,8,NA,yes,no,NA,NA,uninfected,,juvenile
1402,2023,3/31/23,Oglethorpe,hgi,yes,A,U,10,72,yes,no,NA,NA,uninfected,,adult
1403,2023,3/31/23,Oglethorpe,bos,no,NA,U,6,NA,yes,no,NA,NA,uninfected,,check
1404,2023,3/31/23,Oglethorpe,cer,no,NA,U,125,NA,yes,no,NA,NA,uninfected,,check
1405,2023,3/31/23,Bear Creek,dam,yes,J,U,234,NA,no,no,NA,NA,uninfected,,juvenile
1406,2023,3/31/23,Bear Creek,dam,yes,A,U,97,190,no,no,NA,NA,uninfected,,adult
1407,2023,3/31/23,Bear Creek,dam,yes,M,U,2,NA,no,no,NA,NA,uninfected,,male
1408,2023,3/31/23,Bear Creek,dam,yes,E,U,1,NA,no,no,NA,NA,uninfected,,ephippial
1409,2023,3/31/23,Bear Creek,dpa,yes,J,U,6,NA,no,no,NA,NA,uninfected,,juvenile
1410,2023,3/31/23,Bear Creek,dpa,yes,A,U,4,10,no,no,NA,NA,uninfected,,adult
1411,2023,3/31/23,Bear Creek,bos,no,NA,U,362,NA,no,no,NA,NA,uninfected,,check
1412,2023,3/31/23,Memorial,dpa,yes,J,U,309,NA,no,no,NA,NA,uninfected,,juvenile
1413,2023,3/31/23,Memorial,dpa,yes,A,U,106,275,no,no,NA,NA,uninfected,,adult
1414,2023,3/31/23,Memorial,dpa,yes,A,G,3,3,no,no,NA,1 is early (like above in Og),gurleya,,adult
1415,2023,3/31/23,Memorial,dam,yes,A,U,3,5,no,no,NA,NA,uninfected,,adult
1416,2023,3/31/23,Memorial,dam,yes,A,C,1,1,no,no,NA,NA,chytrid,,adult
1417,2023,3/31/23,Memorial,bos,no,NA,U,6,NA,no,no,NA,NA,uninfected,,check
1418,2023,3/31/23,Memorial,cer,no,NA,U,16,NA,no,no,NA,NA,uninfected,,check
1419,2023,3/31/23,Chapman,dam,yes,J,U,8,NA,no,no,NA,NA,uninfected,,juvenile
1420,2023,3/31/23,Chapman,dam,yes,A,U,41,170,no,no,NA,NA,uninfected,,adult
1421,2023,3/31/23,Chapman,dam,yes,A,L,3,4,no,no,NA,NA,larssonia,,adult
1422,2023,3/31/23,Chapman,dam,yes,A,B,1,NA,no,no,NA,NA,brood,,adult
1423,2023,3/31/23,Chapman,dpa,yes,J,U,5,NA,no,no,NA,NA,uninfected,,juvenile
1424,2023,3/31/23,Chapman,dpa,yes,A,U,14,90,no,no,NA,NA,uninfected,,adult
1425,2023,3/31/23,Chapman,dpa,yes,A,G,2,3,no,no,NA,NA,gurleya,,adult
1426,2023,3/31/23,Chapman,dpa,yes,A,L,2,2,no,no,NA,NA,larssonia,,adult
1427,2023,3/31/23,Chapman,dpa,yes,A,B,1,NA,no,no,NA,NA,brood,,adult
1428,2023,3/31/23,Chapman,hgi,yes,J,U,1,NA,no,no,NA,NA,uninfected,,juvenile
1429,2023,3/31/23,Chapman,hgi,yes,A,U,7,59,no,no,NA,NA,uninfected,,adult
1430,2023,3/31/23,Chapman,bos,no,NA,U,8,NA,no,no,NA,NA,uninfected,,check
1431,2023,3/31/23,Chapman,cer,no,NA,U,32,NA,no,no,NA,NA,uninfected,,check
1432,2023,3/31/23,Chapman,cer,no,NA,B,3,NA,no,no,NA,NA,brood,,check
1433,2023,4/7/23,Sister 1,dla,yes,J,U,69,NA,yes,no,NA,NA,uninfected,,juvenile
1434,2023,4/7/23,Sister 1,dla,yes,A,U,33,82,yes,no,NA,NA,uninfected,,adult
1435,2023,4/7/23,Sister 1,dla,yes,M,U,1,NA,yes,no,NA,NA,uninfected,,male
1436,2023,4/7/23,Sister 1,dam,yes,A,U,1,1,yes,no,NA,NA,uninfected,,adult
1437,2023,4/7/23,Sister 1,sim,yes,J,U,3,NA,yes,no,NA,NA,uninfected,,juvenile
1438,2023,4/7/23,Sister 1,sim,yes,A,U,1,0,yes,no,NA,NA,uninfected,,adult
1439,2023,4/7/23,Sister 1,sim,yes,A,G,1,0,yes,no,NA,probably G,gurleya,,adult
1440,2023,4/7/23,Sister 1,cer,no,NA,U,3,NA,yes,no,NA,NA,uninfected,,check
1441,2023,4/7/23,Big Sister,dam,yes,J,U,148,NA,no,no,NA,NA,uninfected,,juvenile
1442,2023,4/7/23,Big Sister,dam,yes,A,U,139,107,no,no,NA,NA,uninfected,,adult
1443,2023,4/7/23,Big Sister,dam,yes,E,U,3,NA,no,no,NA,NA,uninfected,,ephippial
1444,2023,4/7/23,Big Sister,dam,yes,A,L,25,4,no,no,NA,NA,larssonia,,adult
1445,2023,4/7/23,Big Sister,dla,yes,J,U,6,NA,no,no,NA,NA,uninfected,,juvenile
1446,2023,4/7/23,Big Sister,dla,yes,A,U,6,21,no,no,NA,NA,uninfected,,adult
1447,2023,4/7/23,Big Sister,cer,no,NA,U,210,NA,no,no,NA,NA,uninfected,,check
1448,2023,4/7/23,Big Sister,bos,no,NA,U,76,NA,no,no,NA,NA,uninfected,,check
1449,2023,4/7/23,Catfish,dla,yes,J,U,3,NA,yes,no,NA,NA,uninfected,,juvenile
1450,2023,4/7/23,Catfish,dla,yes,A,U,2,13,yes,no,NA,NA,uninfected,,adult
1451,2023,4/7/23,Catfish,hgi,yes,J,U,86,NA,yes,no,NA,NA,uninfected,,juvenile
1452,2023,4/7/23,Catfish,hgi,yes,A,U,50,26,yes,no,NA,NA,uninfected,,adult
1453,2023,4/7/23,Deer,dam,yes,J,U,192,NA,no,no,NA,NA,uninfected,,juvenile
1454,2023,4/7/23,Deer,dam,yes,A,U,99,206,no,no,NA,NA,uninfected,,adult
1455,2023,4/7/23,Deer,dam,yes,M,U,1,NA,no,no,NA,NA,uninfected,,male
1456,2023,4/7/23,Deer,dam,yes,E,U,11,NA,no,no,NA,NA,uninfected,,ephippial
1457,2023,4/7/23,Deer,dam,yes,A,L,12,10,no,no,NA,NA,larssonia,,adult
1458,2023,4/7/23,Deer,dla,yes,J,U,7,NA,no,no,NA,NA,uninfected,,juvenile
1459,2023,4/7/23,Deer,dla,yes,A,U,3,7,no,no,NA,NA,uninfected,,adult
1460,2023,4/7/23,Deer,bos,no,NA,U,329,NA,no,no,NA,NA,uninfected,,check
1461,2023,4/7/23,Deer,bos,no,NA,B,1,NA,no,no,NA,NA,brood,,check
1462,2023,4/7/23,VIP,dam,yes,J,U,137,NA,no,no,NA,NA,uninfected,,juvenile
1463,2023,4/7/23,VIP,dam,yes,A,U,166,73,no,no,NA,NA,uninfected,,adult
1464,2023,4/7/23,VIP,dam,yes,A,L,3,0,no,no,NA,NA,larssonia,,adult
1465,2023,4/7/23,VIP,bos,no,NA,U,5,NA,no,no,NA,NA,uninfected,,check
1466,2023,4/7/23,Dean's,dam,yes,J,U,64,NA,no,no,NA,NA,uninfected,,juvenile
1467,2023,4/7/23,Dean's,dam,yes,A,U,75,76,no,no,NA,NA,uninfected,,adult
1468,2023,4/7/23,Dean's,dam,yes,M,U,1,NA,no,no,NA,NA,uninfected,,male
1469,2023,4/7/23,Dean's,dam,yes,A,L,7,3,no,no,NA,NA,larssonia,,adult
1470,2023,4/7/23,Dean's,dpa,yes,J,U,35,NA,no,no,NA,NA,uninfected,,juvenile
1471,2023,4/7/23,Dean's,dpa,yes,A,U,41,61,no,no,NA,NA,uninfected,,adult
1472,2023,4/7/23,Dean's,dpa,yes,A,L,1,0,no,no,NA,NA,larssonia,,adult
1473,2023,4/7/23,Dean's,dia,no,NA,U,68,NA,no,no,NA,NA,uninfected,,check
1474,2023,4/7/23,Dean's,dia,no,NA,L,56,NA,no,no,NA,NA,larssonia,,check
1475,2023,4/7/23,Dean's,bos,no,NA,U,12,NA,no,no,NA,NA,uninfected,,check
1476,2023,4/7/23,Dean's,cer,no,NA,U,671,NA,no,no,NA,NA,uninfected,,check
1477,2023,4/13/23,Chapman,dam,yes,J,U,38,NA,no,no,NA,NA,uninfected,,juvenile
1478,2023,4/13/23,Chapman,dam,yes,A,U,8,11,no,no,NA,NA,uninfected,,adult
1479,2023,4/13/23,Chapman,dam,yes,A,L,2,1,no,no,NA,NA,larssonia,,adult
1480,2023,4/13/23,Chapman,dam,yes,A,G,1,2,no,no,NA,NA,gurleya,,adult
1481,2023,4/13/23,Chapman,dam,yes,A,B,1,NA,no,no,NA,NA,brood,,adult
1482,2023,4/13/23,Chapman,dpa,yes,J,U,6,NA,no,no,NA,NA,uninfected,,juvenile
1483,2023,4/13/23,Chapman,dpa,yes,A,U,5,6,no,no,NA,NA,uninfected,,adult
1484,2023,4/13/23,Chapman,dpa,yes,A,L,1,0,no,no,NA,NA,larssonia,,adult
1485,2023,4/13/23,Chapman,bos,no,NA,U,88,NA,no,no,NA,NA,uninfected,,check
1486,2023,4/13/23,Chapman,bos,no,NA,B,4,NA,no,no,NA,NA,brood,,check
1487,2023,4/13/23,Chapman,cer,no,NA,U,567,NA,no,no,NA,NA,uninfected,,check
1488,2023,4/13/23,Chapman,cer,no,NA,B,14,NA,no,no,NA,NA,brood,,check
1489,2023,4/13/23,Memorial,dpa,yes,J,U,269,NA,yes,no,NA,NA,uninfected,,juvenile
1490,2023,4/13/23,Memorial,dpa,yes,A,U,59,77,yes,no,NA,NA,uninfected,,adult
1491,2023,4/13/23,Memorial,dpa,yes,A,G,6,3,yes,no,NA,NA,gurleya,,adult
1492,2023,4/13/23,Memorial,dpa,yes,A,L,1,0,yes,no,NA,NA,larssonia,,adult
1493,2023,4/13/23,Memorial,sim,yes,A,U,1,6,yes,no,NA,NA,uninfected,,adult
1494,2023,4/13/23,Memorial,bos,no,NA,U,6,NA,no,no,NA,NA,uninfected,,check
1495,2023,4/13/23,Memorial,cer,no,NA,U,28,NA,no,no,NA,NA,uninfected,,check
1496,2023,4/13/23,NN3,dla,yes,J,U,21,NA,yes,no,NA,NA,uninfected,,juvenile
1497,2023,4/13/23,NN3,dla,yes,A,U,6,31,yes,no,NA,NA,uninfected,,adult
1498,2023,4/13/23,NN3,sim,yes,J,U,5,NA,yes,no,NA,NA,uninfected,,juvenile
1499,2023,4/13/23,Oglethorpe,dam,yes,J,U,18,NA,yes,no,NA,NA,uninfected,,juvenile
1500,2023,4/13/23,Oglethorpe,dam,yes,A,U,24,24,yes,no,NA,NA,uninfected,,adult
1501,2023,4/13/23,Oglethorpe,dam,yes,A,C,4,2,yes,no,NA,NA,chytrid,,adult
1502,2023,4/13/23,Oglethorpe,hgi,yes,J,U,17,NA,yes,no,NA,NA,uninfected,,juvenile
1503,2023,4/13/23,Oglethorpe,hgi,yes,A,U,114,326,yes,no,NA,NA,uninfected,,adult
1504,2023,4/13/23,Oglethorpe,bos,no,NA,U,4,NA,yes,no,NA,NA,uninfected,,check
1505,2023,4/13/23,Oglethorpe,cer,no,NA,U,18,NA,yes,no,NA,NA,uninfected,,check
1506,2023,4/21/23,VIP,dam,yes,J,U,146,NA,no,no,NA,NA,uninfected,,juvenile
1507,2023,4/21/23,VIP,dam,yes,A,U,221,235,no,no,NA,NA,uninfected,,adult
1508,2023,4/21/23,VIP,dam,yes,M,U,5,NA,no,no,NA,NA,uninfected,,male
1509,2023,4/21/23,VIP,dam,yes,E,U,8,NA,no,no,NA,NA,uninfected,,ephippial
1510,2023,4/21/23,VIP,dam,yes,A,L,4,0,no,no,NA,NA,larssonia,,adult
1511,2023,4/21/23,Big Sister,dam,yes,J,U,62,NA,no,no,NA,NA,uninfected,,juvenile
1512,2023,4/21/23,Big Sister,dam,yes,A,U,55,48,no,no,NA,NA,uninfected,,adult
1513,2023,4/21/23,Big Sister,dla,yes,J,U,5,NA,no,no,NA,NA,uninfected,,juvenile
1514,2023,4/21/23,Big Sister,dia,no,NA,L,2,NA,no,no,NA,NA,larssonia,,check
1515,2023,4/21/23,Big Sister,bos,no,NA,U,250,NA,no,no,NA,NA,uninfected,,check
1516,2023,4/21/23,Big Sister,cer,no,NA,U,320,NA,no,no,NA,NA,uninfected,,check
1517,2023,4/21/23,Catfish,hgi,yes,J,U,274,NA,no,no,NA,NA,uninfected,,juvenile
1518,2023,4/21/23,Catfish,hgi,yes,A,U,219,105,no,no,NA,NA,uninfected,,adult
1519,2023,4/21/23,Catfish,dam,yes,J,U,4,NA,no,no,NA,NA,uninfected,,juvenile
1520,2023,4/21/23,Catfish,dam,yes,A,U,23,29,no,no,NA,NA,uninfected,,adult
1521,2023,4/21/23,Catfish,dla,yes,J,U,47,NA,no,no,NA,NA,uninfected,,juvenile
1522,2023,4/21/23,Catfish,dla,yes,A,U,3,37,no,no,NA,NA,uninfected,,adult
1523,2023,4/21/23,Catfish,bos,no,NA,U,1,NA,no,no,NA,NA,uninfected,,check
1524,2023,4/21/23,Catfish,cer,no,NA,U,1,NA,no,no,NA,NA,uninfected,,check
1525,2023,4/21/23,Sister 1,dla,yes,J,U,92,NA,no,no,NA,NA,uninfected,,juvenile
1526,2023,4/21/23,Sister 1,dla,yes,A,U,53,92,no,no,NA,NA,uninfected,,adult
1527,2023,4/21/23,Sister 1,dla,yes,M,U,3,NA,no,no,NA,NA,uninfected,,male
1528,2023,4/21/23,Sister 1,dam,yes,A,U,5,5,no,no,NA,NA,uninfected,,adult
1529,2023,4/21/23,Sister 1,dpa,yes,A,U,1,1,no,no,NA,NA,uninfected,,adult
1530,2023,4/21/23,Sister 1,hgi,yes,J,U,1,NA,no,no,NA,NA,uninfected,,juvenile
1531,2023,4/21/23,Sister 1,hgi,yes,A,U,1,NA,no,no,NA,NA,uninfected,,adult
1532,2023,4/21/23,Sister 1,dia,no,NA,U,1,NA,no,no,NA,NA,uninfected,,check
1533,2023,4/21/23,Sister 1,bos,no,NA,U,1,NA,no,no,NA,NA,uninfected,,check
1534,2023,4/21/23,Sister 1,cer,no,NA,U,4,NA,no,no,NA,NA,uninfected,,check
1535,2023,4/21/23,Deer,dam,yes,J,U,25,NA,no,no,NA,NA,uninfected,,juvenile
1536,2023,4/21/23,Deer,dam,yes,A,U,38,147,no,no,NA,NA,uninfected,,adult
1537,2023,4/21/23,Deer,dam,yes,E,U,1,NA,no,no,NA,NA,uninfected,,ephippial
1538,2023,4/21/23,Deer,dam,yes,A,L,1,0,no,no,NA,NA,larssonia,,adult
1539,2023,4/21/23,Deer,bos,no,NA,U,477,NA,no,no,NA,NA,uninfected,,check
1540,2023,4/21/23,Deer,bos,no,NA,B,2,NA,no,no,NA,NA,brood,,check
1541,2023,4/21/23,Deer,dla,yes,J,U,1,NA,no,no,NA,NA,uninfected,,juvenile
1542,2023,4/21/23,Deer,dla,yes,A,U,2,18,no,no,NA,NA,uninfected,,adult
1543,2023,4/21/23,Dean's,dam,yes,J,U,27,NA,no,no,NA,NA,uninfected,,juvenile
1544,2023,4/21/23,Dean's,dam,yes,A,U,40,34,no,no,NA,NA,uninfected,,adult
1545,2023,4/21/23,Dean's,dpa,yes,J,U,7,NA,no,no,NA,NA,uninfected,,juvenile
1546,2023,4/21/23,Dean's,dpa,yes,A,U,7,11,no,no,NA,NA,uninfected,,adult
1547,2023,4/21/23,Dean's,dpa,yes,A,L,2,0,no,no,NA,NA,larssonia,,adult
1548,2023,4/21/23,Dean's,dia,no,NA,U,68,NA,no,no,NA,NA,uninfected,,check
1549,2023,4/21/23,Dean's,dia,no,NA,L,8,NA,no,no,NA,NA,larssonia,,check
1550,2023,4/21/23,Dean's,bos,no,NA,U,55,NA,no,no,NA,NA,uninfected,,check
1551,2023,4/21/23,Dean's,cer,no,NA,U,308,NA,no,no,NA,NA,uninfected,,check
1552,2023,4/21/23,Dean's,cer,no,NA,L,1,NA,no,no,NA,NA,larssonia,,check
1553,2023,4/28/23,Bear Creek,dpa,yes,J,U,200,NA,N/A,N/A,NA,NA,uninfected,,juvenile
1554,2023,4/28/23,Bear Creek,dpa,yes,A,U,125,136,N/A,N/A,NA,NA,uninfected,,adult
1555,2023,4/28/23,Bear Creek,dpa,yes,M,U,11,NA,N/A,N/A,NA,NA,uninfected,,male
1556,2023,4/28/23,Bear Creek,dpa,yes,E,U,16,NA,N/A,N/A,NA,NA,uninfected,,ephippial
1557,2023,4/28/23,Bear Creek,dpa,yes,A,G,1,0,N/A,N/A,NA,NA,gurleya,,adult
1558,2023,4/28/23,Bear Creek,dam,yes,J,U,7,NA,N/A,N/A,NA,NA,uninfected,,juvenile
1559,2023,4/28/23,Bear Creek,dam,yes,A,U,16,16,N/A,N/A,NA,NA,uninfected,,adult
1560,2023,4/28/23,Bear Creek,dam,yes,E,U,1,NA,N/A,N/A,NA,NA,uninfected,,ephippial
1561,2023,4/28/23,Bear Creek,bos,no,NA,U,73,NA,N/A,N/A,NA,NA,uninfected,,check
1562,2023,4/28/23,Oglethorpe,dam,yes,J,U,44,NA,N/A,N/A,NA,NA,uninfected,,juvenile
1563,2023,4/28/23,Oglethorpe,dam,yes,A,U,43,100,N/A,N/A,NA,NA,uninfected,,adult
1564,2023,4/28/23,Oglethorpe,dam,yes,A,G,2,4,N/A,N/A,NA,NA,gurleya,,adult
1565,2023,4/28/23,Oglethorpe,dam,yes,A,C,2,2,N/A,N/A,NA,NA,chytrid,,adult
1566,2023,4/28/23,Oglethorpe,hgi,yes,J,U,90,NA,N/A,N/A,NA,NA,uninfected,,juvenile
1567,2023,4/28/23,Oglethorpe,hgi,yes,A,U,58,66,N/A,N/A,NA,NA,uninfected,,adult
1568,2023,4/28/23,Oglethorpe,bos,no,NA,U,20,NA,N/A,N/A,NA,NA,uninfected,,check
1569,2023,4/28/23,Oglethorpe,cer,no,NA,U,27,NA,N/A,N/A,NA,NA,uninfected,,check
1570,2023,4/28/23,Oglethorpe,dpa,yes,A,U,1,4,N/A,N/A,NA,NA,uninfected,,adult
1571,2023,4/28/23,Memorial,dpa,yes,J,U,224,NA,N/A,N/A,NA,NA,uninfected,,juvenile
1572,2023,4/28/23,Memorial,dpa,yes,A,U,85,122,N/A,N/A,NA,NA,uninfected,,adult
1573,2023,4/28/23,Memorial,dpa,yes,M,U,1,NA,N/A,N/A,NA,NA,uninfected,,male
1574,2023,4/28/23,Memorial,dpa,yes,E,U,1,NA,N/A,N/A,NA,NA,uninfected,,ephippial
1575,2023,4/28/23,Memorial,dpa,yes,A,G,10,3,N/A,N/A,NA,NA,gurleya,,adult
1576,2023,4/28/23,Memorial,hgi,yes,A,U,NA,NA,N/A,N/A,NA,NA,uninfected,,adult
1577,2023,4/28/23,Memorial,bos,no,NA,U,12,NA,N/A,N/A,NA,NA,uninfected,,check
1578,2023,4/28/23,Memorial,cer,no,NA,U,249,NA,N/A,N/A,NA,NA,uninfected,,check
1579,2023,4/28/23,Chapman,dpa,yes,J,U,2,NA,N/A,N/A,NA,NA,uninfected,,juvenile
1580,2023,4/28/23,Chapman,dpa,yes,A,U,15,18,N/A,N/A,NA,NA,uninfected,,adult
1581,2023,4/28/23,Chapman,dpa,yes,A,B,1,NA,N/A,N/A,NA,NA,brood,,adult
1582,2023,4/28/23,Chapman,dam,yes,J,U,26,NA,N/A,N/A,NA,NA,uninfected,,juvenile
1583,2023,4/28/23,Chapman,dam,yes,A,U,12,34,N/A,N/A,NA,NA,uninfected,,adult
1584,2023,4/28/23,Chapman,dam,yes,A,L,3,NA,N/A,N/A,NA,NA,larssonia,,adult
1585,2023,4/28/23,Chapman,cer,no,NA,U,578,NA,N/A,N/A,NA,NA,uninfected,,check
1586,2023,4/28/23,Chapman,cer,no,NA,B,19,NA,N/A,N/A,NA,NA,brood,,check
1587,2023,4/28/23,Chapman,cer,no,NA,L,1,NA,N/A,N/A,NA,NA,larssonia,,check
1588,2023,4/28/23,Chapman,bos,no,NA,U,4,NA,N/A,N/A,NA,NA,uninfected,,check
1589,2023,5/3/23,Catfish,hgi,yes,J,U,133,NA,NA,NA,NA,NA,uninfected,,juvenile
1590,2023,5/3/23,Catfish,hgi,yes,A,U,232,112,no,no,NA,NA,uninfected,,adult
1591,2023,5/3/23,Catfish,dla,yes,J,U,29,NA,no,no,NA,NA,uninfected,,juvenile
1592,2023,5/3/23,Catfish,dla,yes,A,U,16,54,no,no,NA,NA,uninfected,,adult
1593,2023,5/3/23,Big Sister,dam,yes,J,U,15,NA,no,no,NA,NA,uninfected,,juvenile
1594,2023,5/3/23,Big Sister,dam,yes,A,U,18,19,no,no,NA,NA,uninfected,,adult
1595,2023,5/3/23,Big Sister,dla,yes,J,U,2,NA,no,no,NA,NA,uninfected,,juvenile
1596,2023,5/3/23,Big Sister,dla,yes,A,U,2,4,no,no,NA,NA,uninfected,,adult
1597,2023,5/3/23,Big Sister,bos,no,NA,U,154,NA,no,no,NA,NA,uninfected,,check
1598,2023,5/3/23,Big Sister,cer,no,NA,U,70,NA,no,no,NA,NA,uninfected,,check
1599,2023,5/3/23,Deer,dam,yes,J,U,175,NA,no,no,NA,"some bos have dark eggs, but don't think it is parasites",uninfected,,juvenile
1600,2023,5/3/23,Deer,dam,yes,A,U,137,151,no,no,NA,NA,uninfected,,adult
1601,2023,5/3/23,Deer,dam,yes,M,U,1,NA,no,no,NA,NA,uninfected,,male
1602,2023,5/3/23,Deer,dam,yes,E,U,49,NA,no,no,NA,diatoms have chytrids?,uninfected,,ephippial
1603,2023,5/3/23,Deer,dam,yes,A,L,3,1,no,no,NA,NA,larssonia,,adult
1604,2023,5/3/23,Deer,dla,yes,J,U,3,NA,no,no,NA,NA,uninfected,,juvenile
1605,2023,5/3/23,Deer,dla,yes,A,U,3,15,no,no,NA,NA,uninfected,,adult
